RecordID,hospital_death
59132,0.03160501321122221
59133,0.008128196459605832
59134,0.733705386120813
59135,0.062655191693801
59136,0.07142826521384213
59137,0.0174996296622804
59138,0.08113043361974266
59139,0.11177933042152292
59140,0.2823474735698811
59141,0.04166211483230369
59142,0.008602143932526524
59143,0.23485637244680738
59144,0.060613023608160496
59145,0.0070578921321271925
59146,0.05314540601873736
59147,0.030885406632970954
59148,0.010718217494766735
59149,0.09554934660025374
59150,0.24101998984129205
59151,0.008400383792150462
59152,0.01909606866073454
59153,0.00677764228151503
59154,0.1054782121966582
59155,0.06628696190797528
59156,0.08478581036079148
59157,0.023324354661430218
59158,0.017381049302473896
59159,0.014962271230999944
59160,0.011854494481015856
59161,0.27954556739810843
59162,0.12961682575833752
59163,0.09536230298712747
59164,0.3950288614014346
59165,0.03605393926756615
59166,0.020941716791739597
59167,0.012035024081359964
59168,0.018631079272705128
59169,0.014231104228825175
59170,0.5067394859344638
59171,0.09519596014297894
59172,0.007998901628229013
59173,0.010205169824369536
59174,0.020779473311354307
59175,0.17191136517838262
59176,0.01858384431684547
59177,0.01484206347641632
59178,0.18481392688965115
59179,0.01791605047881772
59180,0.05872303074030968
59181,0.06121276795704515
59182,0.14021840000543617
59183,0.3276485913778483
59184,0.037060990585818326
59185,0.02180075654767529
59186,0.015986907537486238
59187,0.010465843045278653
59188,0.025753343179513978
59189,0.014548796233854397
59190,0.015059506927186677
59191,0.02073284255107682
59192,0.02131695312399756
59193,0.021849575319910094
59194,0.017108489284241118
59195,0.166579511307123
59196,0.00725823924762817
59197,0.013362718485998279
59198,0.025246130970649684
59199,0.040834402340328334
59200,0.39300463019713566
59201,0.09681437444955728
59202,0.011811431565223551
59203,0.043207856928759183
59204,0.027580529928495946
59205,0.046011074903681004
59206,0.04481285026191825
59207,0.7011303933006193
59208,0.01489499560918344
59209,0.049568795849462555
59210,0.021035631371761836
59211,0.038344247863738884
59212,0.14641395352858552
59213,0.1994511339034116
59214,0.05718239757757309
59215,0.09206560386678564
59216,0.11093809882868433
59217,0.23096150456183456
59218,0.702197624947664
59219,0.009979076764186915
59220,0.2344722276473875
59221,0.04304796594401131
59222,0.02162122062285091
59223,0.03447335693406031
59224,0.016836506326204356
59225,0.01173539856110828
59226,0.036980575349136596
59227,0.011686660442141951
59228,0.01199680956371047
59229,0.10150473388842583
59230,0.021703566861364036
59231,0.04449525847929167
59232,0.053546344505112205
59233,0.12316570887888117
59234,0.030872537663566443
59235,0.017640242978345648
59236,0.21612153260922734
59237,0.05147099183284388
59238,0.00782946123727676
59239,0.008565199552684812
59240,0.13339871487391003
59241,0.029695796694350976
59242,0.08193515139354401
59243,0.021613462571242567
59244,0.09950365141206488
59245,0.008259662560193795
59246,0.017147291920033076
59247,0.09670889369914158
59248,0.0462338525929977
59249,0.22666899135214635
59250,0.01763721062523666
59251,0.04289642556841125
59252,0.009759746462150063
59253,0.04546779290328032
59254,0.02215721501052903
59255,0.026438747335337118
59256,0.4608901624319537
59257,0.006874888161434866
59258,0.01710756939274651
59259,0.04226195599171248
59260,0.07126479087011944
59261,0.20041288428488988
59262,0.22664201318235397
59263,0.03263390613913588
59264,0.05815153257338965
59265,0.29781374543457667
59266,0.022674759061822924
59267,0.14663992144818797
59268,0.02314669770745489
59269,0.017759609704017597
59270,0.039546829113568924
59271,0.3081880261016789
59272,0.2883526145733559
59273,0.07401206982961955
59274,0.5360746028324958
59275,0.28407352820354026
59276,0.1759827950238866
59277,0.13327554312305706
59278,0.010037448293184063
59279,0.02864861777145521
59280,0.16076955341629945
59281,0.015267357530783131
59282,0.0077937565045166106
59283,0.019342435488093408
59284,0.007423938603799812
59285,0.013155151644158793
59286,0.17939107157410028
59287,0.012702347896730802
59288,0.006948225130005244
59289,0.026026327313854774
59290,0.01989355593624545
59291,0.05204858627255995
59292,0.010552710028517985
59293,0.04017399080773486
59294,0.016641843934641073
59295,0.015322799717283214
59296,0.028259004137933964
59297,0.12284675587315799
59298,0.09474192237860508
59299,0.014369291527958763
59300,0.01470535833693478
59301,0.09694093426031454
59302,0.0187624695606559
59303,0.07462767776631238
59304,0.011048759244850609
59305,0.04237070624816438
59306,0.018961656844501275
59307,0.12379909013396265
59308,0.08177026431827836
59309,0.15567138156580612
59310,0.015198606027999466
59311,0.2069655990050778
59312,0.1357394440588048
59313,0.07183148602210004
59314,0.15081230602677295
59315,0.040422251168852424
59316,0.08889526529940596
59317,0.02620809585705205
59318,0.017020247358985652
59319,0.017850446184665216
59320,0.037987540990278845
59321,0.009972700219538713
59322,0.013111546489780806
59323,0.016032282246216133
59324,0.020468104460915154
59325,0.11454087176828204
59326,0.09710346477802011
59327,0.02690419621613673
59328,0.024961651559708573
59329,0.007776326375206728
59330,0.006970988067673521
59331,0.008401761958699079
59332,0.055147907206723266
59333,0.03978072773435936
59334,0.03660167790482033
59335,0.16701388491370842
59336,0.012976081193334004
59337,0.05815634417892369
59338,0.029011383482798258
59339,0.045486017313047064
59340,0.010044841556837778
59341,0.1837038443315095
59342,0.02796006695163922
59343,0.02146291784913685
59344,0.027134425552385214
59345,0.015364480045834447
59346,0.04534143475245771
59347,0.017856224929937835
59348,0.0771665178362637
59349,0.09957340932143648
59350,0.11037136608276592
59351,0.007315054401678512
59352,0.09416152721782046
59353,0.00857356822702514
59354,0.03140684886549442
59355,0.04722634079798008
59356,0.0372155002960503
59357,0.008567290255329589
59358,0.08708098181630289
59359,0.08654894590759865
59360,0.023556163730361415
59361,0.05060606662054048
59362,0.012039521940678127
59363,0.06359268312304808
59364,0.01271912526154982
59365,0.08248527913909441
59366,0.06461077254175013
59367,0.06422922862839449
59368,0.007474333651066445
59369,0.011635510779719744
59370,0.010498093314707278
59371,0.31831443701965434
59372,0.05525676090212726
59373,0.030486197858515918
59374,0.030525501993933307
59375,0.07408744391010762
59376,0.6508646616627312
59377,0.018179175990365167
59378,0.08909982052112879
59379,0.024022968414626172
59380,0.17047466823759788
59381,0.19862129354373276
59382,0.03644065631808449
59383,0.059356774716271356
59384,0.018146082886847235
59385,0.07872099811585301
59386,0.00736046832777715
59387,0.37043579466234633
59388,0.30609037668052536
59389,0.022123143775442177
59390,0.38329520465155026
59391,0.016232332861321024
59392,0.17417842902729103
59393,0.02754073534365824
59394,0.03434634991181833
59395,0.26872340279333956
59396,0.4663032288134661
59397,0.029006846592571557
59398,0.042414590804372064
59399,0.008073545280716896
59400,0.017846288971651955
59401,0.02651763411720958
59402,0.15832342725701312
59403,0.06293179421129924
59404,0.02445289285004856
59405,0.021106354028525565
59406,0.1046158632913696
59407,0.009492099805343516
59408,0.010205172941160164
59409,0.007850747109652082
59410,0.010490802509165518
59411,0.0973967157920969
59412,0.3210282927752434
59413,0.051677939329487874
59414,0.032446923526526214
59415,0.032422986887908116
59416,0.01547703511075065
59417,0.07740562452595962
59418,0.005247468982218584
59419,0.10325127911819504
59420,0.09725198555404692
59421,0.012000728234935833
59422,0.016669179908331146
59423,0.034348239708484725
59424,0.028217398692526704
59425,0.01284674958498453
59426,0.014687512327991058
59427,0.10433668111054521
59428,0.7835120461292248
59429,0.008078453798773035
59430,0.009614976492129518
59431,0.15142785986274826
59432,0.11605977029794073
59433,0.04660932344690556
59434,0.037212268886745496
59435,0.0147134548387512
59436,0.021833579902195793
59437,0.04444651056036393
59438,0.04890779486660624
59439,0.2837143513436297
59440,0.01060573322659452
59441,0.036169011592460235
59442,0.06022443475280921
59443,0.01754676037507593
59444,0.00788064969447501
59445,0.04233664527174255
59446,0.38089355937354613
59447,0.03095603128658542
59448,0.029537638985409065
59449,0.07465756667088523
59450,0.021001187098759186
59451,0.06195074795257393
59452,0.22550516539244478
59453,0.15450181509303104
59454,0.251284275582357
59455,0.07113790435064819
59456,0.24955810665361522
59457,0.720456668368375
59458,0.02172149993661415
59459,0.5745953977869263
59460,0.012828828336537468
59461,0.019160800731732125
59462,0.028760049921488548
59463,0.09286524041725816
59464,0.030591051067700343
59465,0.1448228626815755
59466,0.0551876159009229
59467,0.02607707487482568
59468,0.007740295200322777
59469,0.013312354944397102
59470,0.3631658915658559
59471,0.012601200192388307
59472,0.1032699951368675
59473,0.12802331948619938
59474,0.8161146401954205
59475,0.24947926850524285
59476,0.04710676689244672
59477,0.4921503261780086
59478,0.005579989610282024
59479,0.011730805503084276
59480,0.010719270816918662
59481,0.009195331262563122
59482,0.010814491743608667
59483,0.008776564915067205
59484,0.021149862432961485
59485,0.027197611442190076
59486,0.0259409251466186
59487,0.009962104975031055
59488,0.043703952635937425
59489,0.06052650096048765
59490,0.49701963044264
59491,0.11651986613780967
59492,0.017016897468608485
59493,0.06348551413890866
59494,0.35846410933345874
59495,0.12619060372324642
59496,0.03609096239894017
59497,0.05559562934600244
59498,0.7459116930827893
59499,0.07597919073804053
59500,0.027666618944075072
59501,0.08736779603538432
59502,0.06865769190188932
59503,0.009003282285078006
59504,0.03435975462567935
59505,0.19253640179515594
59506,0.27312399874852566
59507,0.025443849467145504
59508,0.01629831884000945
59509,0.025982304378492964
59510,0.08934016232221266
59511,0.009982277535539836
59512,0.05927658239970461
59513,0.00945596337926013
59514,0.023839516209603843
59515,0.02251095494576496
59516,0.1294430378370155
59517,0.018796310145770757
59518,0.008588356253220466
59519,0.11563223378804885
59520,0.12856630123997903
59521,0.009342564909915146
59522,0.029631657954549515
59523,0.04360051747530776
59524,0.008498615430963852
59525,0.15334896825100228
59526,0.7360186178869484
59527,0.3702844664235771
59528,0.060520024749744404
59529,0.040569117745183514
59530,0.012288910130940802
59531,0.019542370966604557
59532,0.026494086179781745
59533,0.03025431290637773
59534,0.01801198112620372
59535,0.18378302729629387
59536,0.015517197223611832
59537,0.011145389623285828
59538,0.012851461150259293
59539,0.1592215443863769
59540,0.015086506261300793
59541,0.15589058918075838
59542,0.01501187489096168
59543,0.3663943267600079
59544,0.12260988616916967
59545,0.03185570769393847
59546,0.012918730872757099
59547,0.0323680516993461
59548,0.012772295531172668
59549,0.02103233749176769
59550,0.009111366763012094
59551,0.008065334006574986
59552,0.008839180801068774
59553,0.008217483530463693
59554,0.019634424922770604
59555,0.011898536477189857
59556,0.008544273060713672
59557,0.05741267363244546
59558,0.017139021761489192
59559,0.01652505929477886
59560,0.019418476694487746
59561,0.017699331980025015
59562,0.07318796791205305
59563,0.10018203541469867
59564,0.04515612172605368
59565,0.1542402461972694
59566,0.11821271466590215
59567,0.016976779777788928
59568,0.008753211953264652
59569,0.07698931715772438
59570,0.012840379874593164
59571,0.0693997182467415
59572,0.07145473546113985
59573,0.09984961398950105
59574,0.01690547475544188
59575,0.08685908070876724
59576,0.04238348108412422
59577,0.01786800938420864
59578,0.02603938611074606
59579,0.0068928342127308325
59580,0.01888611771142306
59581,0.07267244530491823
59582,0.11637363196864506
59583,0.019152648121381188
59584,0.11322423825962824
59585,0.09155683174849961
59586,0.044436142715029846
59587,0.08546410650251451
59588,0.03130599427967971
59589,0.6164601822154482
59590,0.3116347850944935
59591,0.07160270723994391
59592,0.05304895060391928
59593,0.017498507022842436
59594,0.007568049160938481
59595,0.08066069677423168
59596,0.24034244607615002
59597,0.01590236093336218
59598,0.15132428161238942
59599,0.16723768120164095
59600,0.024853935308448944
59601,0.007669202350262298
59602,0.024275361144317
59603,0.02464368882851997
59604,0.02187321100392023
59605,0.03949076910028919
59606,0.011470342185161906
59607,0.03125566451535165
59608,0.22507453835669108
59609,0.017449652754382806
59610,0.009564097588391541
59611,0.027686485496490235
59612,0.6206972017115617
59613,0.011489846396045665
59614,0.03755558208312821
59615,0.19101164600625484
59616,0.0387979363199259
59617,0.07221188931274618
59618,0.013963524314921563
59619,0.03464295056549696
59620,0.014540422730438343
59621,0.028647089167942247
59622,0.03393757724945852
59623,0.006253971394275891
59624,0.020962538602769958
59625,0.04278595431603577
59626,0.021783840426867512
59627,0.3030548610608076
59628,0.01780862025947882
59629,0.2534607863973488
59630,0.010694361248481422
59631,0.08808893891052241
59632,0.015398299089861994
59633,0.013510156268094809
59634,0.6670523095248444
59635,0.014718184087150895
59636,0.02685570332352732
59637,0.0174273675696987
59638,0.046112100560287264
59639,0.023726123034129177
59640,0.25911547824709424
59641,0.04209500754017351
59642,0.01464441756185141
59643,0.014601075220761
59644,0.12590929674606788
59645,0.01721302507172917
59646,0.04787800938349541
59647,0.009415016146885976
59648,0.015973724350158466
59649,0.10754630328843785
59650,0.0068299444503759485
59651,0.8091378252563453
59652,0.013347132391302538
59653,0.014271894360400139
59654,0.12964492188068688
59655,0.030455387229018183
59656,0.012937977451742048
59657,0.1500768353021696
59658,0.009414911309743368
59659,0.03400342148664745
59660,0.03770183851263847
59661,0.012859113835429559
59662,0.07014624897356564
59663,0.12650357884551966
59664,0.017934289321922533
59665,0.18277697377147795
59666,0.3443690363587813
59667,0.43557686971932136
59668,0.06305882547303054
59669,0.20443372078884126
59670,0.0728834728257861
59671,0.06109390314314734
59672,0.17190827442966267
59673,0.03539377692506553
59674,0.014634564611272834
59675,0.07521526632050085
59676,0.014968732632596434
59677,0.15146520059205718
59678,0.023623937043334133
59679,0.040426937095213215
